,ADI-38502,ADI-38501,ADI-47173,ADI-47054,ADI-47278,ADI-47055,ADI-47174,ADI-47056,ADI-47279,ADI-47057,ADI-47280,ADI-47058,ADI-47281,ADI-47175,ADI-47282,ADI-47283,ADI-47059,ADI-47060,ADI-47178,ADI-47177,ADI-47284,ADI-47179,ADI-47180,ADI-45439,ADI-45368,ADI-47062,ADI-47182,ADI-47063,ADI-47183,ADI-47064,ADI-47066,ADI-45379,ADI-47067,ADI-47068,ADI-47069,ADI-47070,ADI-45442,ADI-47184,ADI-47073,ADI-46682,ADI-47074,ADI-47186,ADI-45370,ADI-47077,ADI-47079,ADI-47289,ADI-47191,ADI-47192,ADI-47290,ADI-47195,ADI-47196,ADI-47083,ADI-47198,ADI-47199,ADI-47201,ADI-45447,ADI-47293,ADI-45378,ADI-47204,ADI-47093,ADI-47297,ADI-45440,ADI-47209,ADI-46678,ADI-47099,ADI-47300,ADI-47100,ADI-47215,ADI-47216,ADI-47217,ADI-46710,ADI-47301,ADI-47187,ADI-47105,ADI-47106,ADI-45490,ADI-47302,ADI-47109,ADI-47304,ADI-47112,ADI-47113,ADI-47224,ADI-47225,ADI-45429,ADI-47119,ADI-47308,ADI-47121,ADI-47122,ADI-47311,ADI-47123,ADI-47231,ADI-47232,ADI-47258,ADI-46677,ADI-45491,ADI-47313,ADI-45373,ADI-47132,ADI-47237,ADI-47238,ADI-47135,ADI-47243,ADI-45375,ADI-47244,ADI-47247,ADI-47140,ADI-47317,ADI-45448,ADI-47143,ADI-45382,ADI-47253,ADI-47256,ADI-47166,ADI-45428,ADI-47149,ADI-47151,ADI-47152,ADI-47259,ADI-47260,ADI-47261,ADI-47155,ADI-47153,ADI-47158,ADI-45438,ADI-47161,ADI-38498,ADI-38500,ADI-38499,ADI-45397,ADI-45456,ADI-45455,ADI-45450,ADI-45465,ADI-45464,ADI-46692,ADI-45390,ADI-45395,ADI-46690,ADI-45393,ADI-46685,ADI-45460,ADI-45389,ADI-46689,ADI-45459,ADI-45463,ADI-45470,ADI-47295,ADI-45452,ADI-45454,ADI-45388,ADI-47205,ADI-46695,ADI-46684,ADI-47213,ADI-46696,ADI-46697,ADI-47104,ADI-47219,ADI-45391,ADI-45461,ADI-47116,ADI-47309,ADI-45453,ADI-46693,ADI-47233,ADI-47137,ADI-45383,ADI-45469,ADI-45422,ADI-45485,ADI-45495,ADI-46691,ADI-45425,ADI-45451,ADI-45499,ADI-45497,ADI-46694,ADI-47185,ADI-45467,ADI-47086,ADI-37123,ADI-37125,ADI-38503,ADI-47223,ADI-37124,ADI-47176,ADI-47061,ADI-45402,ADI-46701,ADI-47286,ADI-47065,ADI-47287,ADI-47071,ADI-47072,ADI-45472,ADI-47075,ADI-47288,ADI-45404,ADI-47076,ADI-47189,ADI-47078,ADI-47190,ADI-47081,ADI-47194,ADI-47193,ADI-47291,ADI-47082,ADI-47197,ADI-47085,ADI-47084,ADI-47087,ADI-47292,ADI-47200,ADI-47089,ADI-47090,ADI-47202,ADI-47203,ADI-47294,ADI-47091,ADI-47296,ADI-47092,ADI-47206,ADI-47094,ADI-47207,ADI-47208,ADI-47095,ADI-47096,ADI-47097,ADI-47298,ADI-47299,ADI-47098,ADI-47212,ADI-47214,ADI-47102,ADI-47103,ADI-47107,ADI-47220,ADI-47111,ADI-47303,ADI-47221,ADI-47222,ADI-47305,ADI-47114,ADI-47226,ADI-47227,ADI-47118,ADI-47306,ADI-47267,ADI-47307,ADI-47228,ADI-47310,ADI-47229,ADI-47230,ADI-47124,ADI-47125,ADI-47127,ADI-47234,ADI-47312,ADI-47236,ADI-47249,ADI-47129,ADI-47131,ADI-47246,ADI-47133,ADI-47134,ADI-47316,ADI-47239,ADI-47240,ADI-47241,ADI-47139,ADI-47181,ADI-47248,ADI-47141,ADI-47250,ADI-47251,ADI-47252,ADI-47145,ADI-47254,ADI-47146,ADI-47147,ADI-45489,ADI-47165,ADI-47148,ADI-47159,ADI-47156,ADI-47154,ADI-47263,ADI-47160,ADI-47265,ADI-47163,ADI-47126,ADI-47080,ADI-47088,ADI-47210,ADI-47211,ADI-47101,ADI-47108,ADI-47110,ADI-47115,ADI-47128,ADI-47314,ADI-47315,ADI-47242,ADI-47136,ADI-47138,ADI-47142,ADI-47144,ADI-47157,ADI-47150,ADI-47164,ADI-45411,ADI-45488,ADI-47285,ADI-46713,ADI-46708,ADI-45406,ADI-46704,ADI-46706,ADI-45430,ADI-45409,ADI-45405,ADI-47188,ADI-45408,ADI-45479,ADI-45407,ADI-47218,ADI-45476,ADI-45480,ADI-45481,ADI-47117,ADI-47120,ADI-46705,ADI-47235,ADI-47130,ADI-47255,ADI-46707,ADI-47257,ADI-45477,ADI-45493,ADI-47262,ADI-45410,ADI-47264,ADI-47162,ADI-45435,ADI-45433,ADI-45498,ADI-45486,ADI-47245
ADI-47256,56,58,63,57,45,61,57,58,52,61,60,59,53,62,56,57,59,60,57,58,59,61,59,51,65,59,64,62,57,58,59,56,61,57,52,65,56,57,50,56,66,55,62,57,57,54,58,58,51,58,57,60,55,60,62,34,52,58,61,62,63,56,64,55,70,64,54,59,59,59,56,58,55,52,63,23,65,58,53,52,61,58,59,55,60,31,60,63,52,60,61,70,50,54,61,59,56,50,60,57,63,66,62,57,58,58,54,27,65,65,53,0,61,50,64,58,59,57,71,51,51,63,57,52,60,59,60,52,50,58,59,50,56,58,56,55,55,56,59,59,58,57,55,55,56,50,67,50,58,58,62,61,56,67,54,27,57,66,53,67,52,67,61,60,59,63,54,54,56,57,56,61,55,51,60,63,63,53,56,55,61,61,27,37,53,63,59,65,62,51,56,61,57,26,58,58,59,32,60,61,57,61,25,63,57,59,52,52,52,64,61,59,58,69,59,56,57,62,65,52,56,64,59,58,59,59,65,58,61,56,66,39,60,54,59,59,50,54,62,71,67,56,57,67,66,61,62,54,54,56,58,66,62,68,62,67,58,59,64,52,34,66,57,52,26,57,70,66,57,61,57,61,56,60,56,55,33,54,62,66,59,52,64,60,53,60,66,62,67,56,49,55,61,65,67,58,63,55,65,59,24,60,53,61,55,54,62,58,52,55,53,55,58,54,57,58,50,54,55,58,47,54,55,56,55,51,54,56,55,63,66,58,62,57,54,57,55,53,60,53,58,54,59,61,53,50,65,66
ADI-47166,69,65,72,71,53,70,67,69,67,70,77,75,52,69,67,58,69,72,69,68,74,72,71,40,84,66,70,71,65,70,72,71,66,70,55,74,73,47,51,73,74,70,75,72,70,68,74,50,50,75,69,79,75,78,76,67,54,71,71,69,83,72,80,69,86,76,55,72,77,72,66,70,51,69,71,58,82,68,52,65,66,62,74,67,71,60,74,69,67,74,71,73,46,71,78,74,68,53,77,65,68,83,71,52,71,51,68,63,73,76,68,61,0,50,77,76,68,69,77,54,49,65,49,42,68,70,68,51,61,68,72,47,75,74,67,68,73,72,68,71,71,70,72,70,69,57,79,48,73,69,76,70,52,79,76,69,67,76,70,72,70,76,73,71,71,78,52,54,69,70,74,75,67,37,66,73,72,48,73,72,71,69,61,68,52,75,69,73,68,46,57,68,62,65,67,69,72,61,72,73,70,74,60,78,75,51,50,53,59,79,70,65,68,75,66,70,71,71,67,71,69,74,74,71,79,69,65,72,71,67,67,66,76,69,73,71,54,71,69,77,82,49,72,83,79,73,74,51,55,56,71,82,71,80,62,73,70,77,72,42,57,78,52,53,61,70,68,73,69,74,55,69,73,74,53,76,66,56,74,76,65,42,77,52,44,77,77,76,69,70,39,70,78,73,77,74,73,71,72,54,63,67,69,74,73,55,73,54,45,74,70,67,73,71,67,69,47,70,72,71,47,47,72,69,70,67,71,75,76,74,83,68,75,67,49,64,76,68,71,51,68,68,68,72,69,39,71,76
ADI-45428,61,66,64,70,38,63,59,63,63,70,71,66,34,63,66,40,62,70,63,59,71,73,68,40,76,67,71,67,62,67,72,70,62,67,39,70,68,39,35,71,74,60,72,61,61,67,69,38,32,65,56,71,62,69,73,52,34,67,64,67,75,62,76,58,82,68,35,65,71,70,59,65,27,64,65,50,74,70,34,58,68,62,71,61,70,57,68,64,59,62,68,74,41,62,68,69,57,44,70,53,69,76,65,39,66,28,64,55,70,59,60,50,50,0,77,70,61,66,69,36,34,46,43,40,67,59,62,22,48,62,65,32,69,73,62,64,67,64,67,67,62,63,63,58,64,45,75,31,68,64,69,65,32,77,68,57,58,81,64,65,60,78,66,64,69,71,20,45,60,68,65,69,57,39,60,68,70,33,66,63,64,67,55,60,40,64,66,73,67,46,47,63,61,56,67,70,67,58,66,62,65,64,54,73,68,41,40,47,47,66,65,61,59,71,62,67,71,69,68,68,65,71,67,63,70,65,66,63,65,62,68,54,64,62,67,68,44,64,65,79,73,33,64,78,77,69,68,44,27,35,67,74,70,73,65,68,70,74,69,38,57,74,51,27,54,61,65,69,60,69,48,72,67,70,47,67,62,39,72,72,63,35,75,49,36,72,74,69,65,66,41,65,73,69,67,68,67,60,71,29,54,59,61,63,65,34,76,46,43,74,64,63,64,63,61,65,30,59,70,59,31,28,63,63,60,57,63,67,70,64,77,64,67,63,28,61,68,57,67,15,61,58,57,66,58,34,63,71
ADI-47149,63,64,68,37,73,69,63,66,67,60,41,63,76,71,63,78,68,63,69,67,69,66,68,74,55,62,64,69,66,69,67,65,71,69,72,73,69,73,72,65,42,63,69,65,65,61,65,72,75,67,64,37,62,44,70,67,72,66,62,69,47,65,57,61,54,41,74,66,37,39,57,67,81,62,67,66,56,62,73,63,68,64,41,66,63,65,63,68,65,42,60,72,68,66,42,39,61,71,35,67,64,57,62,76,29,73,62,70,40,43,60,64,77,77,0,70,70,61,72,72,75,76,72,67,62,60,68,74,76,66,64,73,34,40,65,65,32,65,66,63,65,64,66,60,67,69,43,76,68,58,40,67,73,62,30,66,63,53,63,66,65,57,70,68,33,50,75,71,60,67,31,68,60,77,61,40,64,78,39,66,63,68,68,66,76,70,64,73,63,77,75,69,67,64,66,67,63,68,67,69,64,70,67,37,37,72,77,70,71,36,65,64,63,72,68,68,66,70,67,32,65,72,63,65,36,62,67,68,69,67,65,66,41,62,64,65,77,63,71,74,46,74,63,56,37,67,67,69,77,75,39,46,63,58,70,44,66,38,67,74,69,38,79,72,66,68,69,67,65,40,74,69,62,43,75,33,69,77,40,38,61,73,42,75,77,33,43,43,61,57,72,63,42,67,70,65,74,66,69,76,67,66,65,68,61,79,62,75,70,38,64,66,38,65,67,66,75,66,37,68,73,72,67,64,61,60,66,37,31,73,56,61,28,61,79,60,28,57,42,78,63,64,71,41,58,72,64,47
ADI-47151,47,46,52,65,61,46,50,48,49,53,65,48,64,57,48,69,51,49,44,56,49,57,47,67,70,49,53,43,43,35,50,46,54,46,61,46,49,60,60,45,65,49,50,51,43,53,49,71,62,42,49,63,45,64,51,59,63,45,51,50,65,44,69,48,73,70,64,35,65,62,49,47,70,45,54,66,72,47,62,48,53,51,72,47,55,68,48,46,47,67,48,57,66,45,64,62,50,60,67,52,55,74,52,68,66,71,49,60,71,72,47,58,76,70,70,0,50,37,60,60,63,67,67,64,52,52,48,64,56,46,50,62,62,64,48,45,66,46,40,48,48,44,42,49,51,55,67,62,33,46,67,50,67,67,66,63,42,66,45,46,43,66,35,49,68,66,65,62,45,45,61,49,48,67,52,73,42,64,59,47,51,38,66,66,62,49,52,48,47,67,66,53,45,60,45,44,49,65,40,50,43,42,60,66,62,71,66,63,58,65,47,49,47,59,56,49,46,45,52,62,51,50,52,33,64,48,54,51,44,47,53,63,65,45,39,47,63,44,52,66,70,64,46,69,71,56,46,68,71,67,63,72,46,70,51,72,48,66,55,63,67,72,63,66,59,50,56,56,50,67,65,56,48,64,66,60,69,61,61,71,39,64,72,69,67,69,68,68,58,44,63,44,65,48,57,49,41,47,54,69,66,53,46,44,45,61,53,71,65,63,43,47,68,43,49,32,62,45,63,47,60,66,45,49,47,44,45,65,65,54,72,49,72,48,67,48,64,47,72,70,46,45,48,71,46,69,46,74
ADI-47152,27,25,42,61,57,33,40,29,32,45,63,35,61,45,43,65,28,40,37,41,39,48,35,63,70,34,36,48,26,44,45,33,43,30,62,57,29,63,53,33,71,34,39,35,34,30,40,67,57,41,39,64,34,63,40,61,60,31,47,34,67,33,66,33,74,65,61,42,62,63,36,34,63,30,40,63,73,34,63,33,41,36,62,34,44,67,40,51,38,60,38,41,67,26,66,57,42,59,65,35,47,75,47,63,59,67,30,60,71,70,38,59,68,61,70,50,0,40,51,61,62,69,71,64,39,40,28,60,52,31,35,61,56,57,27,26,58,29,40,30,37,31,29,37,30,53,67,54,39,31,64,34,64,59,62,63,44,63,34,50,27,63,43,34,64,60,63,56,37,25,60,27,35,64,40,67,42,61,61,33,50,45,66,64,58,44,42,34,43,64,61,42,33,60,35,32,36,64,46,41,30,48,59,62,62,70,65,63,55,63,43,32,35,47,47,43,28,35,39,60,36,40,44,38,61,35,40,34,35,34,41,66,65,38,42,32,67,34,36,53,73,62,38,74,74,48,34,64,64,65,63,70,33,73,33,67,36,62,42,63,70,71,63,60,63,39,36,40,42,63,66,38,38,65,66,64,67,62,59,71,40,59,68,67,63,69,67,63,48,35,59,37,63,37,48,41,45,33,42,66,65,47,30,43,36,62,43,65,61,64,27,31,57,28,30,37,56,27,59,31,51,61,29,33,28,33,28,62,60,35,72,37,67,36,62,41,59,33,67,63,38,36,33,66,36,60,48,70
ADI-47259,41,35,45,60,61,40,45,40,42,45,66,40,65,51,44,70,42,42,41,49,42,46,40,61,67,36,40,32,38,31,46,39,49,40,59,38,40,62,57,39,66,35,45,44,34,45,40,63,61,37,38,62,40,64,45,57,64,39,44,43,67,37,67,40,67,65,67,23,60,61,34,40,70,38,42,60,70,40,64,40,43,42,64,40,43,60,44,40,41,68,39,49,56,34,66,65,43,62,63,42,43,76,43,67,54,65,37,59,60,71,42,57,69,66,61,37,40,0,48,62,61,68,66,58,42,39,38,60,56,36,40,63,62,59,40,35,58,34,32,36,41,39,35,42,44,48,66,63,25,33,62,46,63,60,62,60,42,61,36,37,35,62,28,41,59,66,68,53,33,37,61,44,35,64,39,67,30,65,59,37,50,31,61,61,60,46,47,45,44,67,64,43,38,56,40,41,45,61,34,42,37,41,57,61,66,68,67,64,57,60,46,43,38,49,51,47,41,37,42,62,40,48,45,19,59,40,43,44,40,42,47,64,66,43,27,37,64,33,50,52,65,63,40,70,71,48,42,67,66,65,65,73,41,68,41,66,39,64,47,63,66,65,62,63,59,43,43,48,45,65,66,47,43,64,63,64,65,66,54,66,19,59,71,66,66,65,67,66,45,35,59,42,64,43,47,47,32,40,47,68,63,48,34,38,41,61,47,65,61,62,32,36,64,33,40,19,64,34,56,36,60,61,32,38,30,37,33,61,62,42,70,38,60,35,64,38,62,34,69,67,39,41,39,66,34,57,34,72
ADI-47260,47,41,40,72,70,48,41,50,47,48,75,51,73,53,43,79,45,53,52,44,56,53,48,73,77,41,47,57,48,57,51,46,47,49,61,65,47,74,69,51,75,46,56,48,43,50,47,71,70,57,32,76,47,78,57,70,75,43,41,56,77,42,75,38,74,71,74,57,72,75,26,48,72,51,51,71,75,54,76,37,50,45,77,47,50,68,43,51,52,77,50,45,70,44,75,76,39,76,74,45,38,82,35,68,68,66,41,71,62,73,40,71,77,69,72,60,51,48,0,73,75,80,74,67,52,29,45,74,71,46,45,71,72,76,49,45,72,49,51,46,40,46,42,41,46,66,79,73,57,42,75,47,64,75,73,71,37,77,50,54,42,80,59,38,65,82,68,67,28,50,71,51,25,71,26,68,49,67,70,52,48,55,72,68,70,52,50,53,47,76,75,39,45,68,51,50,56,71,54,49,48,61,72,75,77,71,75,77,69,73,50,49,39,53,57,53,48,51,52,73,50,56,44,52,80,45,49,51,50,45,54,68,76,42,58,54,79,44,55,50,72,64,37,73,77,59,47,75,73,75,72,75,55,77,47,70,48,77,54,67,66,74,75,72,69,42,46,46,38,75,76,64,46,78,75,75,78,72,75,71,46,72,79,70,69,73,77,75,38,43,74,49,78,56,49,44,57,51,58,69,74,45,42,60,51,63,52,70,69,81,43,42,73,44,43,51,70,43,74,40,71,66,45,44,38,33,43,72,76,42,75,41,68,36,69,25,74,26,74,68,27,29,38,70,25,65,52,70
ADI-47261,60,62,63,68,39,58,54,61,61,68,72,58,33,65,62,40,58,64,62,61,62,65,56,39,72,61,69,60,58,57,67,63,62,63,44,69,62,35,34,57,74,61,62,58,60,60,61,44,30,60,60,71,58,67,63,49,29,61,64,59,68,58,71,56,77,72,29,57,71,68,60,53,36,57,64,49,73,60,34,58,59,61,67,60,67,55,61,62,54,66,61,74,45,57,64,65,62,33,70,60,68,70,65,42,68,43,63,49,77,74,59,51,54,36,72,60,61,62,73,0,38,53,41,44,66,64,61,33,42,59,64,32,66,68,60,60,65,58,60,63,60,57,57,51,60,42,72,29,62,60,70,60,32,73,68,50,58,77,58,67,56,75,60,66,73,66,36,44,61,62,64,61,64,42,64,71,64,38,65,57,60,62,49,55,44,60,61,66,62,46,42,65,59,49,63,63,63,52,65,64,57,58,45,69,67,37,40,37,39,68,60,59,58,70,64,63,61,59,63,63,58,65,62,59,66,56,60,60,60,57,63,55,67,51,63,59,44,60,59,82,76,34,59,75,77,65,65,46,36,40,65,77,60,72,63,69,65,66,66,42,54,73,50,36,49,59,70,66,62,71,50,67,59,68,43,64,58,39,71,70,61,40,75,54,44,74,72,68,60,60,42,62,69,60,70,63,65,58,67,42,49,59,55,59,60,40,71,48,43,67,56,62,72,57,61,59,33,59,68,63,29,36,58,62,61,57,58,65,67,68,73,61,76,63,37,64,67,61,67,36,61,61,62,69,59,40,67,74
ADI-47155,58,60,66,66,37,60,57,61,61,67,65,61,37,60,63,45,63,65,60,63,62,67,63,33,73,64,67,62,61,57,70,64,64,62,45,70,63,44,36,62,75,60,65,58,59,60,67,47,36,60,63,70,62,66,66,52,38,65,64,61,69,60,70,57,76,70,41,58,69,67,60,59,45,58,66,49,75,61,40,58,63,56,65,60,65,53,62,61,57,66,65,72,38,57,67,68,61,41,71,58,71,77,66,46,64,44,65,53,67,72,60,51,49,34,75,63,62,61,75,38,0,50,50,33,63,66,63,35,43,58,68,33,68,65,61,59,64,58,62,66,62,58,58,56,63,45,70,36,61,61,70,65,40,70,66,55,59,73,56,65,58,70,60,66,66,67,35,48,60,60,63,64,61,34,65,70,64,43,62,60,59,63,51,58,43,63,64,67,63,43,46,70,57,52,58,66,62,54,65,64,59,60,51,66,67,48,40,44,46,68,60,57,61,72,64,64,65,64,70,64,62,66,65,61,68,61,67,62,60,57,65,53,65,57,59,63,43,58,61,79,74,40,63,74,73,69,68,41,39,39,64,77,61,71,64,68,64,66,69,35,54,74,43,39,50,57,70,69,63,69,40,63,64,68,46,65,60,43,67,76,60,29,75,47,34,68,71,70,66,62,31,60,64,59,72,66,64,57,67,40,49,64,55,60,59,46,70,41,38,67,58,62,67,58,62,59,37,58,61,60,34,38,60,61,61,59,58,66,64,67,74,60,73,61,39,65,65,62,67,37,63,62,62,67,61,30,64,71
ADI-47153,65,67,70,64,52,70,69,64,75,73,71,66,54,73,63,56,67,62,66,63,71,70,69,52,82,67,70,73,67,66,71,70,66,69,54,72,68,47,54,68,72,66,66,66,64,71,71,57,52,67,69,70,71,66,65,62,50,69,67,61,73,70,81,66,85,69,50,70,67,71,66,70,62,66,71,65,80,68,53,65,68,65,72,66,69,69,69,66,66,71,66,77,51,62,73,77,70,52,71,69,72,82,67,59,67,50,69,69,73,73,68,63,65,46,76,67,69,68,80,53,50,0,54,57,70,69,68,43,57,64,65,53,69,70,64,66,69,65,67,68,66,68,62,66,68,58,76,53,65,63,75,70,54,78,71,67,68,79,67,68,67,82,67,75,73,66,46,61,68,67,69,68,68,53,70,77,73,57,68,70,67,72,66,73,49,72,71,69,70,60,52,74,63,65,69,70,67,67,68,69,64,64,65,73,69,58,57,53,60,73,66,65,65,75,72,69,69,71,69,68,66,63,69,69,69,66,69,68,64,67,68,65,69,70,69,67,53,66,68,84,78,51,68,79,78,70,72,58,44,51,67,74,65,78,67,71,71,68,68,58,69,71,56,41,64,69,72,74,63,71,56,77,68,66,61,69,65,54,72,75,66,55,74,64,60,73,74,72,72,66,54,67,70,72,74,67,70,64,73,47,67,67,64,66,67,48,72,59,57,69,68,69,70,65,68,68,55,64,70,67,48,54,66,65,66,65,65,69,70,72,82,69,75,67,58,70,68,66,71,49,67,69,69,74,67,53,69,79
ADI-47158,69,70,68,69,47,72,65,69,70,70,71,71,49,71,67,50,72,71,70,65,75,71,70,48,81,65,71,68,69,68,72,70,64,74,44,65,71,43,43,72,71,69,73,66,66,68,74,44,40,65,63,74,70,69,72,59,40,69,65,70,76,67,76,63,79,70,39,65,71,68,62,65,49,70,69,54,76,69,47,63,69,65,66,65,70,54,65,63,64,66,69,80,48,69,67,67,61,45,69,62,67,75,68,41,65,50,69,62,71,74,64,57,49,43,72,67,71,66,74,41,50,54,0,49,65,66,70,42,54,70,65,45,70,74,69,71,66,71,66,69,71,64,69,67,69,52,77,43,69,66,70,69,37,79,70,61,62,78,70,66,67,77,68,71,68,74,46,49,64,72,67,74,62,48,64,68,68,45,69,69,69,64,58,60,43,70,68,76,67,54,46,70,66,61,73,75,70,59,69,69,68,70,56,74,69,40,46,48,53,70,72,69,68,70,70,65,73,72,70,69,71,74,72,67,71,66,69,69,67,63,68,58,71,63,73,65,51,67,67,83,72,40,69,80,76,67,74,50,44,48,69,73,70,77,68,64,71,69,70,51,59,71,55,48,57,65,69,72,68,68,58,68,72,70,53,71,63,47,74,68,63,47,75,56,51,70,71,66,67,64,50,69,76,73,71,70,71,69,71,44,61,59,66,68,68,51,71,49,46,73,68,70,73,68,71,68,39,66,72,67,35,42,68,69,64,65,65,68,72,72,77,67,68,66,42,65,70,64,68,43,63,69,69,68,63,43,68,74
ADI-45438,61,57,64,66,41,63,61,61,64,59,76,64,44,66,64,50,59,66,65,66,63,64,65,35,78,59,64,64,62,60,65,61,63,62,42,64,66,40,41,62,71,59,67,63,61,69,66,46,41,60,64,72,64,68,67,50,43,62,59,64,74,59,80,58,78,72,45,61,70,67,57,66,47,60,65,50,78,63,41,64,59,58,72,59,64,52,58,55,67,66,64,70,30,62,70,69,59,45,72,62,63,79,63,44,61,43,64,55,68,74,63,52,42,40,67,64,64,58,67,44,33,57,49,0,61,56,63,41,49,59,64,37,66,70,65,62,71,57,61,60,57,62,61,60,59,41,74,39,65,59,68,66,41,75,69,55,61,74,63,61,58,76,62,61,66,70,41,46,58,64,64,66,59,29,60,67,62,39,65,65,63,60,54,60,50,62,65,67,68,43,44,64,64,50,68,64,64,61,61,65,62,62,56,69,71,46,46,51,50,70,69,62,61,66,62,61,67,65,65,67,65,68,67,58,70,68,67,62,60,65,61,53,70,62,62,65,52,59,66,77,77,42,61,77,76,67,64,40,43,44,67,81,64,73,64,68,64,70,65,31,55,71,45,43,50,65,68,70,59,66,43,72,64,72,52,70,63,45,67,70,55,29,75,51,33,71,73,72,60,59,35,59,69,66,66,65,64,63,62,44,51,61,60,62,61,42,65,41,30,70,61,60,68,60,60,58,41,59,66,62,37,36,62,63,58,59,59,63,70,65,78,55,68,58,43,58,67,52,69,42,60,59,61,68,53,27,55,76
ADI-47161,33,30,42,59,65,39,43,31,39,43,66,45,67,50,44,71,38,45,47,46,43,51,45,65,64,39,38,54,34,47,49,38,45,34,61,49,41,67,62,39,67,43,45,40,42,40,43,68,62,46,43,63,43,63,44,59,67,39,41,39,67,43,65,43,66,67,70,45,59,60,36,44,72,33,45,64,68,38,64,42,47,43,65,43,44,62,43,52,46,62,39,45,61,37,72,64,45,63,61,47,43,71,45,65,57,66,36,65,60,70,44,60,68,67,62,52,39,42,52,66,63,70,65,61,0,39,36,67,60,39,37,64,59,60,37,35,60,40,41,33,41,41,40,41,43,52,68,65,48,40,63,47,67,63,59,62,47,65,40,45,37,63,47,41,58,68,67,57,34,37,61,41,39,68,38,63,42,64,61,45,54,51,65,63,62,48,45,42,51,66,65,41,40,59,37,35,44,64,48,44,42,53,65,65,65,67,70,67,60,61,47,35,42,47,49,50,40,48,44,63,41,45,48,46,64,46,44,42,45,43,36,65,68,44,48,45,71,38,48,49,66,65,43,71,65,50,45,65,70,66,65,68,36,70,35,65,45,62,47,64,66,64,70,66,64,44,33,45,46,61,69,48,44,65,70,64,71,68,62,64,41,63,67,68,67,66,63,68,46,36,64,41,61,42,47,47,49,43,46,66,67,45,41,51,42,63,37,64,63,63,38,37,58,37,40,46,63,37,59,39,60,61,39,42,35,39,39,61,61,46,66,37,61,35,64,39,61,36,67,68,39,42,40,65,35,61,47,73
ADI-38498,34,29,29,61,63,40,34,38,38,35,65,38,65,46,29,70,34,41,39,35,40,36,37,65,66,31,36,48,35,49,41,32,38,34,53,54,38,65,59,34,64,31,44,39,31,39,32,60,60,45,23,62,38,66,44,58,66,28,25,42,68,36,68,26,66,65,67,46,60,61,14,36,64,38,39,61,67,42,64,25,37,37,67,35,36,60,30,46,42,67,40,39,58,32,66,66,33,66,63,34,23,73,24,62,56,61,27,64,58,66,28,59,70,59,60,52,40,39,29,64,66,69,66,56,39,0,33,66,60,35,30,60,59,63,37,31,61,34,40,30,25,36,35,29,36,51,68,64,47,30,61,41,57,65,60,61,33,67,38,40,28,68,49,30,57,69,66,56,19,39,59,36,17,66,18,59,36,61,60,39,43,47,63,61,61,40,41,44,36,69,63,30,37,60,41,39,41,62,47,34,34,49,60,64,65,64,69,68,59,64,38,39,25,42,39,43,35,42,40,61,42,43,36,40,65,35,42,40,37,37,43,62,64,35,48,41,72,33,45,43,66,62,25,70,72,46,34,67,65,66,63,66,41,69,36,62,39,65,41,61,65,65,68,64,60,31,37,39,28,65,69,52,30,66,66,63,71,62,63,62,35,61,67,64,63,64,66,66,32,32,64,41,65,48,37,33,45,36,44,62,63,36,33,49,38,61,44,62,58,66,28,28,57,30,32,43,60,30,62,29,58,54,33,34,25,19,30,58,64,33,68,29,53,25,62,14,61,14,63,62,19,20,32,62,13,53,37,67
ADI-38500,26,19,33,58,58,31,33,21,30,41,61,34,63,41,35,66,23,38,35,39,35,41,33,61,67,28,36,42,23,40,42,25,40,25,63,51,27,63,56,33,63,29,40,31,32,32,31,67,58,39,31,58,31,61,41,59,60,27,41,31,61,30,65,31,73,60,63,37,61,61,30,32,65,29,35,63,71,31,61,29,40,34,62,32,41,64,34,46,34,62,37,30,67,22,61,57,43,63,62,34,43,73,42,68,58,69,24,61,63,62,35,60,68,62,68,48,28,38,45,61,63,68,70,63,36,33,0,63,57,26,34,60,52,55,23,18,55,26,38,30,31,29,25,34,29,55,60,56,39,30,56,35,67,61,56,63,38,62,30,47,24,64,39,31,61,57,65,60,31,23,53,25,32,64,35,67,41,61,55,32,44,42,64,60,60,37,39,31,42,67,64,36,27,59,30,27,36,61,40,39,27,43,57,55,59,71,63,64,57,59,40,30,31,43,40,39,27,33,32,56,30,40,37,35,61,35,31,30,32,36,39,59,62,36,42,34,68,27,32,46,70,63,26,70,68,46,32,63,65,69,60,67,28,69,28,62,32,59,37,63,67,69,61,63,64,36,34,39,38,58,67,41,31,56,68,63,65,64,55,68,39,58,65,68,62,66,61,60,43,31,60,36,59,30,39,41,45,33,39,68,62,46,25,43,32,57,41,69,63,61,24,25,53,25,27,35,58,24,54,26,55,60,24,27,27,26,22,57,58,32,68,32,61,30,63,34,56,31,65,61,33,31,28,63,31,63,46,68
