,ADI-38502,ADI-38501,ADI-47173,ADI-47054,ADI-47278,ADI-47055,ADI-47174,ADI-47056,ADI-47279,ADI-47057,ADI-47280,ADI-47058,ADI-47281,ADI-47175,ADI-47282,ADI-47283,ADI-47059,ADI-47060,ADI-47178,ADI-47177,ADI-47284,ADI-47179,ADI-47180,ADI-45439,ADI-45368,ADI-47062,ADI-47182,ADI-47063,ADI-47183,ADI-47064,ADI-47066,ADI-45379,ADI-47067,ADI-47068,ADI-47069,ADI-47070,ADI-45442,ADI-47184,ADI-47073,ADI-46682,ADI-47074,ADI-47186,ADI-45370,ADI-47077,ADI-47079,ADI-47289,ADI-47191,ADI-47192,ADI-47290,ADI-47195,ADI-47196,ADI-47083,ADI-47198,ADI-47199,ADI-47201,ADI-45447,ADI-47293,ADI-45378,ADI-47204,ADI-47093,ADI-47297,ADI-45440,ADI-47209,ADI-46678,ADI-47099,ADI-47300,ADI-47100,ADI-47215,ADI-47216,ADI-47217,ADI-46710,ADI-47301,ADI-47187,ADI-47105,ADI-47106,ADI-45490,ADI-47302,ADI-47109,ADI-47304,ADI-47112,ADI-47113,ADI-47224,ADI-47225,ADI-45429,ADI-47119,ADI-47308,ADI-47121,ADI-47122,ADI-47311,ADI-47123,ADI-47231,ADI-47232,ADI-47258,ADI-46677,ADI-45491,ADI-47313,ADI-45373,ADI-47132,ADI-47237,ADI-47238,ADI-47135,ADI-47243,ADI-45375,ADI-47244,ADI-47247,ADI-47140,ADI-47317,ADI-45448,ADI-47143,ADI-45382,ADI-47253,ADI-47256,ADI-47166,ADI-45428,ADI-47149,ADI-47151,ADI-47152,ADI-47259,ADI-47260,ADI-47261,ADI-47155,ADI-47153,ADI-47158,ADI-45438,ADI-47161,ADI-38498,ADI-38500,ADI-38499,ADI-45397,ADI-45456,ADI-45455,ADI-45450,ADI-45465,ADI-45464,ADI-46692,ADI-45390,ADI-45395,ADI-46690,ADI-45393,ADI-46685,ADI-45460,ADI-45389,ADI-46689,ADI-45459,ADI-45463,ADI-45470,ADI-47295,ADI-45452,ADI-45454,ADI-45388,ADI-47205,ADI-46695,ADI-46684,ADI-47213,ADI-46696,ADI-46697,ADI-47104,ADI-47219,ADI-45391,ADI-45461,ADI-47116,ADI-47309,ADI-45453,ADI-46693,ADI-47233,ADI-47137,ADI-45383,ADI-45469,ADI-45422,ADI-45485,ADI-45495,ADI-46691,ADI-45425,ADI-45451,ADI-45499,ADI-45497,ADI-46694,ADI-47185,ADI-45467,ADI-47086,ADI-37123,ADI-37125,ADI-38503,ADI-47223,ADI-37124,ADI-47176,ADI-47061,ADI-45402,ADI-46701,ADI-47286,ADI-47065,ADI-47287,ADI-47071,ADI-47072,ADI-45472,ADI-47075,ADI-47288,ADI-45404,ADI-47076,ADI-47189,ADI-47078,ADI-47190,ADI-47081,ADI-47194,ADI-47193,ADI-47291,ADI-47082,ADI-47197,ADI-47085,ADI-47084,ADI-47087,ADI-47292,ADI-47200,ADI-47089,ADI-47090,ADI-47202,ADI-47203,ADI-47294,ADI-47091,ADI-47296,ADI-47092,ADI-47206,ADI-47094,ADI-47207,ADI-47208,ADI-47095,ADI-47096,ADI-47097,ADI-47298,ADI-47299,ADI-47098,ADI-47212,ADI-47214,ADI-47102,ADI-47103,ADI-47107,ADI-47220,ADI-47111,ADI-47303,ADI-47221,ADI-47222,ADI-47305,ADI-47114,ADI-47226,ADI-47227,ADI-47118,ADI-47306,ADI-47267,ADI-47307,ADI-47228,ADI-47310,ADI-47229,ADI-47230,ADI-47124,ADI-47125,ADI-47127,ADI-47234,ADI-47312,ADI-47236,ADI-47249,ADI-47129,ADI-47131,ADI-47246,ADI-47133,ADI-47134,ADI-47316,ADI-47239,ADI-47240,ADI-47241,ADI-47139,ADI-47181,ADI-47248,ADI-47141,ADI-47250,ADI-47251,ADI-47252,ADI-47145,ADI-47254,ADI-47146,ADI-47147,ADI-45489,ADI-47165,ADI-47148,ADI-47159,ADI-47156,ADI-47154,ADI-47263,ADI-47160,ADI-47265,ADI-47163,ADI-47126,ADI-47080,ADI-47088,ADI-47210,ADI-47211,ADI-47101,ADI-47108,ADI-47110,ADI-47115,ADI-47128,ADI-47314,ADI-47315,ADI-47242,ADI-47136,ADI-47138,ADI-47142,ADI-47144,ADI-47157,ADI-47150,ADI-47164,ADI-45411,ADI-45488,ADI-47285,ADI-46713,ADI-46708,ADI-45406,ADI-46704,ADI-46706,ADI-45430,ADI-45409,ADI-45405,ADI-47188,ADI-45408,ADI-45479,ADI-45407,ADI-47218,ADI-45476,ADI-45480,ADI-45481,ADI-47117,ADI-47120,ADI-46705,ADI-47235,ADI-47130,ADI-47255,ADI-46707,ADI-47257,ADI-45477,ADI-45493,ADI-47262,ADI-45410,ADI-47264,ADI-47162,ADI-45435,ADI-45433,ADI-45498,ADI-45486,ADI-47245
ADI-47224,42,43,44,64,37,48,44,40,59,42,38,66,61,38,42,17,37,36,40,42,61,41,36,35,40,43,31,40,39,61,19,38,61,12,56,61,34,37,61,43,44,69,59,62,40,40,44,63,59,60,59,63,43,40,61,34,39,12,70,40,42,68,10,36,39,41,39,37,38,60,34,61,40,38,65,59,37,45,14,63,38,0,63,34,62,40,60,40,61,41,59,36,18,45,13,42,35,39,63,39,63,41,61,43,36,43,61,59,40,38,39,68,61,60,37,62,60,39,38,37,46,64,43,41,37,65,57,57,61,40,38,36,65,44,37,61,36,38,37,35,63,60,39,60,57,60,59,37,14,36,42,39,35,64,66,40,39,17,60,39,13,40,48,37,37,40,38,59,35,60,63,35,62,11,38,37,42,58,40,61,50,34,60,46,65,37,69,16,47,45,21,38,43,17,65,14,47,43,43,14,41,49,44,35,41,42,37,18,48,41,43,43,48,64,58,35,39,42,35,44,63,42,43,14,38,16,35,42,43,40,64,42,47,41,39,42,47,12,36,48,39,39,15,47,15,46,36,43,39,13,34,38,41,64,41,43,38,41,44,34,38,43,42,37,16,60,43,38,49,62,41,46,40,39,41,41,14,39,39,44,40,44,43,44,68,41,41,63,37,44,37,63,65,59,71,61,61,61,39,62,60,60,59,62,63,57,61,40,60,62,61,36,35,32,33,33,32,39,9,39,59,66,11,41,60,40,60,36,63,37,59,38,60,57,34,35,59,38,11,41,34,59,56,12,40,60,37,60
ADI-47225,63,63,70,53,64,63,68,64,26,65,63,50,49,64,64,65,60,60,61,62,42,64,61,58,63,64,61,64,60,45,64,62,28,65,74,42,61,64,18,63,64,61,46,46,69,61,68,44,45,18,41,45,64,64,43,63,65,63,54,62,60,58,63,60,61,63,64,61,59,22,58,10,58,61,50,23,59,62,63,50,62,63,0,63,44,60,35,66,31,61,37,61,62,64,64,66,62,66,23,64,46,66,46,62,62,68,13,19,61,65,64,26,45,21,68,43,45,69,59,62,62,26,64,62,69,47,38,35,41,61,64,62,62,60,58,14,63,61,61,61,24,55,63,24,36,24,43,59,63,67,58,61,62,23,47,67,62,63,55,67,62,60,64,63,63,59,63,23,64,21,18,61,44,64,65,60,64,45,59,44,60,63,28,65,50,63,54,63,63,63,62,65,62,69,48,62,60,68,59,65,60,70,58,62,61,62,68,66,57,59,60,68,58,52,45,64,66,65,66,57,46,64,59,61,63,63,65,69,60,67,55,61,62,64,67,66,58,64,64,64,64,61,62,64,63,60,64,63,62,60,63,63,58,52,63,68,58,63,65,60,64,63,65,59,60,57,64,62,64,22,62,65,67,64,62,67,62,64,62,63,68,60,62,65,54,60,58,19,63,65,60,51,53,42,48,45,53,28,66,54,16,23,26,27,19,51,47,59,39,32,47,63,59,62,58,63,64,58,63,59,22,55,62,60,42,61,43,59,49,60,43,60,22,23,57,62,41,67,63,60,62,24,37,63,67,43,64,42
ADI-45429,31,18,49,61,9,41,51,12,59,29,21,61,59,18,16,39,9,20,22,23,58,28,14,27,28,31,17,31,34,61,40,25,59,32,49,59,20,12,61,35,35,62,60,59,49,22,49,63,59,57,55,61,34,26,61,21,23,35,64,16,34,63,30,10,22,31,45,13,30,60,33,59,33,22,62,58,34,35,34,58,29,34,63,0,61,32,62,43,61,34,60,11,37,34,33,35,10,22,59,44,61,22,61,32,21,46,59,58,38,21,35,64,61,59,46,61,57,44,38,20,37,61,22,22,45,60,56,59,59,35,21,17,60,34,33,58,19,30,19,18,61,59,16,59,58,60,60,30,36,45,40,33,19,62,61,40,15,37,57,41,35,36,36,21,15,21,18,59,20,60,62,10,60,31,17,30,35,57,37,59,43,22,59,28,59,14,64,34,45,34,32,9,33,35,59,33,42,47,34,33,23,54,37,10,35,31,43,38,41,36,24,32,39,62,58,15,45,49,43,35,61,36,25,35,32,35,45,47,36,48,62,31,39,31,48,44,34,33,25,37,22,21,36,37,35,40,8,32,36,34,7,23,33,59,21,47,19,32,42,21,14,32,38,22,36,58,38,14,42,59,20,35,47,25,28,27,35,25,21,41,44,41,38,23,61,36,36,59,24,29,25,57,59,57,63,57,56,61,24,57,58,60,59,63,61,56,63,34,61,62,59,20,32,20,34,20,21,33,32,33,59,63,33,36,60,31,60,32,58,31,57,28,59,56,35,7,59,45,31,34,6,59,57,32,46,60,46,57
ADI-47119,57,60,66,42,61,59,66,62,39,62,59,45,17,57,61,61,58,56,56,59,28,60,60,58,58,59,60,58,56,19,67,60,39,62,67,25,57,63,39,57,58,56,17,44,63,59,68,32,12,39,25,31,59,58,13,60,58,62,44,58,58,57,60,61,62,56,63,62,60,39,56,41,57,60,33,38,57,60,61,42,57,62,44,61,0,57,27,63,44,60,27,57,60,64,63,61,59,60,44,61,44,58,29,56,56,68,40,40,56,61,57,45,15,40,63,29,30,66,57,58,59,42,62,60,61,43,24,24,25,58,59,59,57,58,54,41,60,55,58,57,37,48,59,36,23,38,9,56,63,63,56,58,59,45,42,66,61,63,49,64,61,58,61,59,59,59,59,37,59,37,40,59,8,62,59,57,59,39,58,26,59,59,39,61,41,61,46,62,60,56,62,61,57,63,41,63,62,65,58,66,56,63,56,62,60,60,65,66,53,55,59,59,55,46,11,61,65,66,65,56,14,61,54,58,57,62,64,67,57,63,46,58,61,59,64,67,54,60,57,61,61,56,62,60,61,60,62,58,59,60,62,59,55,45,61,67,55,59,59,55,62,58,61,58,61,52,55,59,62,42,58,59,66,58,58,61,62,61,58,59,66,57,59,63,55,57,56,42,58,61,57,47,41,31,46,45,44,37,61,44,42,35,38,41,40,44,30,57,28,41,44,58,55,58,55,58,58,58,61,57,36,51,60,59,8,57,8,56,39,57,26,56,36,36,54,61,9,64,60,57,61,36,23,60,64,7,61,29
ADI-47308,20,30,53,61,36,28,54,33,54,21,38,63,58,36,37,41,34,36,36,38,55,20,36,26,18,21,39,21,12,56,43,39,55,39,49,54,37,35,59,23,19,60,55,56,50,37,53,59,55,56,53,55,20,37,56,38,39,38,67,37,26,63,35,37,37,21,49,38,9,56,10,57,9,37,62,55,13,26,38,59,40,40,60,32,57,0,56,47,57,22,55,34,39,24,37,24,34,41,58,48,59,37,58,23,35,49,57,56,18,37,13,62,56,56,53,54,53,48,17,37,20,57,36,38,51,61,53,52,56,20,36,32,62,14,12,56,34,20,38,33,57,60,30,56,52,56,55,22,36,48,19,17,34,59,63,47,38,39,61,46,38,13,18,37,32,37,37,55,34,56,59,35,56,36,33,8,23,57,22,58,24,37,55,40,62,38,65,38,31,23,34,36,19,40,60,35,31,51,13,41,37,53,21,37,22,23,50,39,26,22,40,41,21,61,54,42,50,52,48,16,59,24,37,40,20,39,50,50,17,50,63,15,22,17,52,46,21,37,38,21,37,35,36,17,38,22,36,22,23,38,35,36,19,59,38,49,36,9,22,35,34,27,47,35,39,60,24,38,26,58,35,26,49,39,44,42,38,41,36,25,50,24,13,44,62,18,24,58,37,41,38,59,60,55,60,59,59,57,40,57,55,56,55,59,59,55,58,13,54,57,56,34,8,35,11,36,36,20,35,20,55,63,36,19,55,17,56,9,59,7,53,16,56,54,13,35,55,49,36,17,34,54,51,35,50,56,47,54
ADI-47121,58,61,68,46,63,61,66,62,36,62,60,45,32,59,63,63,59,58,59,60,28,59,61,58,57,60,60,58,55,30,64,60,37,62,69,28,58,65,33,58,60,60,31,43,65,60,65,32,28,33,27,35,60,60,27,60,61,60,46,63,57,59,59,60,63,57,62,62,57,35,55,33,57,60,36,34,57,58,62,42,58,60,35,62,27,56,0,63,40,62,18,60,61,61,60,60,61,64,42,61,43,63,31,57,58,68,34,34,56,61,57,40,31,34,65,29,30,64,56,60,60,33,65,61,65,39,18,11,29,58,61,59,61,59,55,31,59,56,59,60,35,51,61,35,12,35,29,56,60,62,56,59,59,41,43,64,62,61,52,64,59,56,62,58,61,60,61,34,59,31,36,59,27,60,60,56,60,44,58,28,61,59,37,61,43,63,48,60,61,57,59,63,56,64,40,60,63,65,58,62,59,68,56,64,59,58,63,63,54,58,58,59,55,44,30,61,65,65,64,56,28,62,55,58,58,63,63,64,58,64,48,59,60,60,64,66,56,61,58,61,62,57,60,61,61,58,63,59,58,57,62,60,56,46,59,65,57,58,59,55,62,59,59,58,57,52,58,58,62,36,59,60,66,58,59,61,58,63,61,59,68,57,59,61,56,59,57,41,59,61,58,49,44,22,43,43,50,36,63,52,37,34,36,37,37,51,22,57,21,40,43,58,55,58,54,59,59,57,59,58,33,56,59,58,27,57,27,55,41,56,29,58,33,34,54,62,27,64,59,58,62,32,14,59,65,27,61,27
ADI-47122,53,43,26,64,45,58,29,47,60,54,45,65,62,44,47,40,40,40,41,46,62,54,48,47,52,53,48,55,47,63,40,47,62,38,62,61,40,44,62,54,49,72,63,65,25,46,15,61,61,62,59,65,55,44,64,44,43,37,66,42,55,72,34,46,49,54,7,46,46,62,47,64,46,46,66,61,48,57,36,60,45,40,66,43,63,47,63,0,63,52,60,44,39,55,35,57,42,49,65,8,67,46,62,54,41,26,64,63,49,46,44,70,63,62,12,61,62,11,50,41,49,62,44,43,15,63,58,60,60,50,42,40,71,50,48,62,42,53,41,41,63,65,41,61,59,61,62,50,35,11,49,50,40,64,63,7,45,40,63,4,37,50,53,43,39,43,46,59,41,62,63,46,62,33,42,47,52,57,51,61,57,45,60,48,62,49,66,40,60,55,37,45,53,41,60,37,58,15,48,36,45,32,52,43,49,52,15,44,57,53,46,48,57,62,60,48,25,27,11,49,65,53,47,39,53,41,13,14,50,28,63,49,51,48,15,25,51,37,47,56,44,43,38,54,38,56,46,53,52,35,43,40,51,60,46,27,41,46,55,42,44,52,52,43,37,60,58,48,58,62,42,58,31,45,46,53,37,45,41,54,9,53,50,50,71,48,54,67,44,50,44,64,63,60,72,62,62,63,49,63,62,63,61,64,63,60,62,49,63,64,63,42,46,44,47,44,42,50,34,48,60,68,33,52,62,53,62,46,61,46,60,49,61,59,49,44,61,7,36,50,43,59,58,34,9,62,20,62
ADI-47311,60,63,67,52,62,59,68,61,11,61,61,54,47,64,66,61,57,59,60,64,38,60,62,54,58,61,62,58,58,40,61,64,14,61,65,36,57,62,28,60,61,61,45,44,66,62,68,40,41,22,36,43,60,60,45,60,61,62,57,63,61,61,59,63,63,56,65,66,58,19,55,27,59,61,43,15,57,63,60,53,63,61,31,61,44,57,40,63,0,56,41,61,60,63,62,61,59,65,28,61,45,64,42,55,59,68,26,25,59,66,60,36,39,15,65,43,39,66,58,60,59,24,65,60,63,55,35,37,39,58,61,59,61,59,57,25,60,57,62,61,17,51,62,13,36,12,39,57,60,66,57,59,60,23,54,64,58,62,50,65,63,59,61,63,62,59,65,12,61,16,24,64,44,62,61,57,57,46,59,38,60,62,17,63,53,61,54,61,62,62,62,62,60,67,50,61,61,66,58,62,63,67,56,60,56,62,67,60,55,56,60,64,58,56,43,63,65,67,64,58,46,62,61,62,58,64,65,68,60,66,55,57,59,58,67,64,58,61,62,60,63,60,61,61,63,58,61,61,62,57,61,63,57,53,60,68,61,60,63,60,64,56,62,61,61,51,63,64,60,24,61,60,67,64,60,64,61,60,61,60,66,60,59,68,62,55,56,25,62,65,60,54,51,38,53,50,48,16,68,48,24,23,16,26,25,43,40,55,40,24,45,61,55,61,54,60,58,56,61,54,14,56,59,59,41,59,41,57,51,57,38,55,16,20,55,62,41,65,61,61,61,22,35,61,67,41,62,39
ADI-47123,23,37,52,59,37,29,54,33,54,23,41,63,60,39,36,41,36,37,38,40,58,27,39,27,22,26,36,20,21,58,42,41,53,41,45,56,36,37,58,23,26,59,59,59,53,42,53,63,57,55,55,58,25,41,59,40,41,40,63,35,26,59,39,37,38,24,51,38,20,57,20,57,21,39,63,54,23,29,39,59,42,41,61,34,60,22,62,52,56,0,59,33,43,24,39,28,36,42,58,51,60,39,58,21,39,52,56,55,23,38,23,61,59,56,53,58,57,52,25,39,24,54,40,39,53,60,58,58,57,22,38,37,59,18,17,55,38,22,35,37,55,63,37,56,58,56,58,21,39,47,27,19,39,59,62,48,36,41,64,49,41,22,25,39,36,38,39,55,38,56,58,35,60,38,39,16,26,58,25,59,31,39,56,45,60,36,64,41,32,28,39,35,21,41,59,37,31,51,22,43,35,59,33,37,27,24,49,40,29,24,39,43,23,62,58,40,48,51,49,27,60,31,39,41,19,41,51,53,24,54,62,23,21,23,52,48,29,39,39,25,37,37,38,20,38,26,36,26,29,39,35,38,23,60,35,52,38,22,31,37,37,29,45,37,42,66,31,36,31,60,40,28,49,40,40,41,41,35,37,29,52,31,23,45,61,16,27,58,39,44,38,60,60,59,68,59,60,55,41,61,53,56,55,59,58,56,64,23,61,56,59,39,17,39,20,37,39,24,38,25,55,59,40,21,58,16,58,18,59,16,56,16,56,52,22,35,57,51,38,20,34,54,57,40,52,58,48,57
ADI-47231,58,59,66,45,59,59,66,61,35,59,58,44,35,58,62,59,56,56,59,62,26,58,58,56,58,59,58,57,54,31,62,57,35,61,70,29,56,59,36,56,60,56,33,42,64,58,66,35,31,35,24,35,60,58,29,58,58,59,47,60,57,55,57,58,62,56,60,61,58,36,55,36,56,59,37,33,56,60,60,45,57,59,37,60,27,55,18,60,41,59,0,57,61,60,59,59,59,58,41,59,42,59,33,55,55,66,36,37,55,60,56,41,32,36,62,30,28,63,55,58,58,39,61,58,64,44,16,14,29,56,57,56,58,56,53,35,58,55,56,57,34,42,58,33,12,34,30,54,59,62,54,54,56,40,45,62,62,60,43,62,58,56,59,57,59,58,58,33,57,34,35,57,29,59,56,56,58,45,57,24,59,57,36,58,45,61,47,57,60,55,59,61,56,59,44,59,64,65,57,62,59,65,57,60,56,56,62,60,51,57,58,60,56,46,31,59,63,64,63,55,31,60,56,57,57,60,62,62,56,64,49,56,61,59,62,65,53,58,54,60,60,55,58,60,56,57,59,58,57,56,60,59,53,47,58,64,55,58,56,54,61,57,58,56,57,47,55,57,61,38,59,59,65,58,58,60,57,60,58,60,64,57,57,58,54,56,58,37,56,58,55,50,47,18,44,45,48,34,62,50,36,34,34,40,37,50,23,55,18,41,42,55,54,56,53,57,56,56,58,55,32,54,57,56,28,56,29,55,42,56,27,55,32,34,53,59,29,62,57,56,59,33,12,57,61,28,59,30
ADI-47232,30,18,49,59,12,39,47,13,60,30,21,60,59,18,20,38,12,21,19,24,56,32,15,31,29,28,18,29,31,59,40,27,60,37,45,57,20,13,59,29,33,60,58,59,47,21,47,60,57,58,52,60,32,28,59,23,24,34,62,16,31,61,35,12,24,32,44,15,34,61,32,59,32,21,59,59,33,35,37,56,27,36,61,11,57,34,60,44,61,33,57,0,40,33,34,33,8,22,59,44,61,25,58,31,23,47,60,56,34,19,34,63,57,61,46,58,54,44,33,19,35,60,20,24,46,58,55,57,57,34,21,19,58,34,30,58,22,27,21,17,61,59,22,59,56,60,58,29,34,42,37,30,19,62,58,44,17,36,58,42,35,34,36,23,15,22,17,59,20,60,60,11,57,33,22,31,36,56,36,56,39,24,60,27,57,13,62,35,43,34,34,11,31,36,57,33,42,46,33,38,21,53,38,14,35,28,43,38,39,33,23,30,37,61,55,15,44,47,41,33,59,35,20,37,31,35,43,46,33,49,60,33,37,30,43,46,32,36,25,36,22,23,34,35,35,37,12,29,34,34,10,24,31,56,22,45,20,31,39,18,17,32,38,22,36,59,34,12,38,58,21,35,41,24,26,27,36,24,22,39,45,38,37,22,60,34,33,60,21,26,22,57,57,56,66,57,56,62,21,54,58,61,59,63,60,56,61,32,58,62,58,21,30,24,33,23,22,32,32,33,59,63,35,32,56,29,56,31,56,31,54,28,60,58,33,8,55,43,36,32,7,59,54,34,44,55,44,56
ADI-47258,47,43,48,65,43,47,48,41,58,44,45,66,59,44,45,23,39,39,44,46,61,40,41,42,44,46,40,43,41,62,24,47,60,17,64,60,38,41,57,47,43,69,59,63,45,44,47,64,59,59,59,64,46,43,61,44,40,18,69,41,45,69,13,42,47,43,40,44,36,59,39,62,41,46,64,58,42,49,18,62,43,18,62,37,60,39,61,39,60,43,61,40,0,49,17,47,41,46,62,39,63,43,61,46,38,47,60,60,42,44,37,67,60,59,44,62,61,41,43,40,47,61,46,44,42,65,58,58,61,44,44,38,66,44,39,61,41,44,41,41,60,61,40,60,58,59,60,44,19,40,45,44,42,62,64,39,43,23,61,39,18,45,45,43,41,42,45,58,43,60,61,43,61,16,42,39,45,59,41,62,50,44,59,51,64,43,68,20,48,47,23,41,43,20,64,21,49,44,43,17,46,52,42,38,43,47,43,22,49,42,46,50,48,63,58,43,45,47,40,45,61,46,47,17,39,20,42,46,45,44,65,39,49,41,45,43,46,20,46,51,44,41,20,48,20,47,40,45,45,16,41,42,41,64,46,46,42,40,48,40,42,43,50,43,21,63,49,45,50,60,41,48,46,44,44,52,18,44,43,46,43,48,43,50,68,42,47,63,44,50,42,62,66,59,68,60,61,61,46,59,59,59,57,62,63,57,63,41,61,61,63,42,38,42,40,41,42,41,15,40,59,66,15,45,59,43,59,41,63,39,59,41,60,57,42,41,58,41,15,46,40,58,57,15,43,59,40,59
ADI-46677,19,40,54,63,37,31,53,36,61,24,41,63,65,36,33,47,38,40,40,40,60,24,38,29,18,22,40,22,23,63,48,37,59,43,51,62,40,36,64,24,28,59,64,59,59,42,54,66,62,63,59,60,20,41,63,38,40,45,67,40,23,62,42,35,38,24,53,34,24,60,22,62,23,40,63,58,24,28,45,63,40,45,64,34,64,24,61,55,63,24,60,33,49,0,43,22,36,41,65,56,60,40,61,21,39,53,62,60,26,35,25,67,63,62,55,61,61,54,22,40,26,63,42,40,56,62,62,59,60,23,39,37,59,23,21,60,38,19,35,38,62,64,37,61,59,60,62,22,44,51,31,22,38,67,64,52,37,45,67,53,41,20,22,37,37,41,35,60,38,60,65,34,65,42,38,20,25,60,21,63,34,35,62,40,65,37,65,43,32,23,40,36,19,47,64,41,37,52,25,45,36,59,32,37,25,23,53,45,29,23,40,41,20,64,63,36,50,50,52,23,63,28,39,44,23,42,52,53,26,52,67,22,27,23,51,51,28,44,40,22,37,36,43,19,41,26,38,21,26,43,35,38,19,65,36,54,38,21,30,35,36,29,46,34,43,64,27,35,27,63,41,29,52,40,44,41,45,39,40,34,54,28,26,42,59,22,22,59,38,37,37,63,62,63,67,64,62,60,37,63,63,61,60,65,62,60,65,24,62,61,60,39,20,37,22,38,39,24,42,25,59,63,44,11,63,15,62,21,61,20,59,17,59,59,21,34,61,54,42,17,34,60,60,44,51,63,53,60
ADI-45491,38,39,41,63,31,46,41,36,59,39,40,65,62,37,39,13,33,30,38,39,61,42,38,38,37,40,34,39,35,61,18,38,60,14,59,60,31,34,59,40,41,68,61,61,38,39,39,64,61,59,58,65,41,38,62,36,37,9,68,36,42,67,10,32,41,41,35,33,38,60,34,61,36,38,66,59,33,45,14,60,35,13,64,33,63,37,60,35,62,39,59,34,17,43,0,43,32,41,63,36,63,41,62,42,35,39,59,60,36,38,37,66,62,60,37,60,61,35,37,35,41,62,40,36,39,63,56,57,62,40,37,35,65,39,37,60,35,36,34,35,62,60,37,59,57,59,61,37,9,34,38,34,31,63,65,36,34,14,58,32,9,38,43,32,35,37,37,58,31,59,62,31,62,5,35,34,42,56,37,60,46,35,59,40,63,35,67,15,44,43,17,36,39,14,62,12,48,36,38,15,38,46,41,32,39,37,34,18,45,41,40,42,44,63,58,34,36,39,36,41,63,42,40,10,37,14,36,36,40,38,63,41,42,38,37,39,42,8,37,44,38,34,13,42,12,46,33,39,35,11,30,32,41,61,39,40,36,36,44,31,32,41,44,33,14,60,41,36,46,61,38,46,37,36,39,47,10,36,35,41,38,39,40,41,67,40,39,64,35,41,33,60,64,58,69,58,61,60,37,61,58,60,58,62,62,57,60,39,60,61,60,34,36,35,36,33,35,37,6,38,58,65,8,38,61,39,61,31,61,33,59,38,59,56,38,32,60,32,9,38,31,57,56,8,36,61,34,60
ADI-47313,17,37,56,63,37,31,56,36,59,22,39,64,62,37,37,46,38,35,38,38,61,15,40,31,12,17,40,15,22,60,48,39,61,43,49,60,36,37,66,25,26,60,61,60,57,40,57,64,60,62,59,63,17,36,62,35,36,44,67,36,21,62,41,36,40,17,57,39,24,61,22,64,22,37,63,59,22,17,44,62,40,42,66,35,61,24,60,57,61,28,59,33,47,22,43,0,37,40,65,56,61,37,63,25,35,54,63,62,25,37,24,69,61,61,58,63,59,56,25,37,31,62,42,37,58,63,56,58,62,23,35,34,62,22,18,62,35,13,35,36,63,60,37,60,58,61,60,25,43,51,30,22,35,67,63,54,40,44,61,55,43,24,26,37,36,39,38,60,35,60,66,37,61,42,34,20,18,61,26,61,31,36,61,40,63,38,64,44,33,19,40,35,17,45,63,42,35,58,25,45,37,57,31,39,24,30,54,42,31,25,40,39,26,64,59,41,51,53,55,27,62,31,37,43,16,43,57,58,23,55,66,25,28,18,57,52,20,42,36,25,35,35,41,24,42,30,38,17,22,42,36,38,24,63,36,55,38,22,30,34,38,25,43,34,44,62,19,38,33,64,39,19,52,39,40,43,45,37,36,31,56,32,25,43,63,23,28,59,37,40,38,64,63,62,65,65,63,63,36,62,62,62,60,64,63,58,61,24,59,61,60,36,20,36,22,33,36,23,41,24,60,69,43,20,60,23,60,21,61,20,59,21,61,59,23,36,59,56,43,22,35,60,56,42,55,59,51,61
ADI-45373,31,20,47,58,9,43,51,13,58,31,19,61,58,17,21,35,8,21,16,21,57,34,15,27,30,31,19,33,34,59,39,26,58,37,46,57,17,9,61,30,36,61,58,59,47,20,47,59,57,58,53,60,32,29,59,23,21,34,63,18,32,63,35,9,23,31,42,13,35,60,34,60,35,21,60,58,32,38,36,57,27,35,62,10,59,34,61,42,59,36,59,8,41,36,32,37,0,24,57,45,61,26,58,35,22,47,60,56,37,22,33,65,57,60,45,57,56,44,34,17,31,59,17,24,44,60,54,57,58,33,21,22,60,37,35,58,23,29,23,15,60,60,20,59,55,58,58,32,34,45,34,32,18,62,60,45,12,38,58,43,35,36,38,21,13,23,17,57,18,60,61,8,57,33,23,34,36,56,37,58,42,24,58,26,59,10,63,34,45,35,34,12,33,35,58,32,44,47,35,36,22,51,35,10,33,28,43,41,40,33,22,31,38,61,55,14,46,48,42,33,60,34,23,37,33,35,42,44,36,47,60,33,39,32,45,48,34,32,25,37,21,24,33,36,36,41,12,30,33,34,7,23,33,57,24,47,18,34,39,18,16,30,37,21,37,59,35,9,38,57,20,36,43,25,28,24,36,25,23,36,44,36,36,19,62,34,32,61,23,26,23,57,59,56,66,58,56,61,22,56,58,61,57,63,60,56,60,34,58,60,59,21,32,23,32,23,19,34,32,32,58,64,32,35,56,33,56,31,57,33,56,29,59,57,32,7,55,42,35,33,6,58,54,35,45,56,47,57
